"SDK/package","Bundled","Initialized in closed test","Data behavior in current build","Permission impact","Review action","Evidence"
"supabase_flutter / Supabase","Yes","Yes","Auth and declared app data sent to hosted project","INTERNET, network state","Declare all backend collection","pubspec.lock; SupabaseService"
"flutter_secure_storage","Yes","Yes","Stores session/security values on device","None","No off-device collection by itself","pubspec.lock"
"local_auth","Yes","On user opt-in/action","On-device biometric result; no biometric template sent to MORT","USE_BIOMETRIC, USE_FINGERPRINT","Disclose as device authentication, not identity proof","pubspec.lock; device_authentication_service.dart"
"image_picker","Yes","On user action","Selected/captured media sent only after user submits","CAMERA","Declare photos/files","pubspec.lock; uploads_repository.dart"
"geolocator / geocoding","Yes","On user action","Foreground location/area only","COARSE, FINE","Declare optional location; verify geocoding provider terms","pubspec.lock; location service"
"flutter_local_notifications","Yes","Contextual","Local notification display; no FCM SDK detected","POST_NOTIFICATIONS, VIBRATE","Sensitive preview QA","pubspec.lock"
"purchases_flutter / RevenueCat","No","No","SDK and native billing code are physically excluded from release 0.9.1+91","BILLING absent","Reaudit code, bundle, and Data Safety before any future enablement","pubspec.yaml; pubspec.lock; GeneratedPluginRegistrant; verified AAB"
"google_mobile_ads","No","No","SDK and native ad code are physically excluded from release 0.9.1+91","AD_ID, AdServices, and ad-added WAKE_LOCK absent","Reaudit code, bundle, declarations, consent, and Data Safety before any future enablement","pubspec.yaml; pubspec.lock; GeneratedPluginRegistrant; verified AAB"
"device_info_plus / package_info_plus","Yes","Feature dependent","Local device/app metadata; only declared server submission counts","None","Verify no analytics submission","pubspec.lock/source"
"cached_network_image","Yes","On approved image display","Fetches approved HTTPS media","INTERNET","Ensure signed/private URLs and cache policy","pubspec.lock"
"FCM/Firebase Messaging","No Flutter dependency detected","No","No Flutter FCM collection claimed","None","Reaudit if added","pubspec.lock"
